date,time,duid,region,station,previous_mw,current_mw,drop_mw
2026-07-28,20:40:00,W/HOE#2,QLD1,Wivenhoe,163.25,0.0,-163.25
2026-08-20,17:00:00,MURRAY,VIC1,Murray,109.5,1.3,-108.2
2026-08-20,17:45:00,UPPTUMUT,NSW1,Upper Tumut,460.10101,355.32184,-104.77916999999997
2026-08-20,17:50:00,UPPTUMUT,NSW1,Upper Tumut,355.32184,249.8533,-105.46854000000002
2026-08-20,17:55:00,UPPTUMUT,NSW1,Upper Tumut,249.8533,144.79636,-105.05694
2026-08-20,18:00:00,BARKIPS1,SA1,Barker Inlet,192.31,87.63,-104.68
2026-08-20,18:25:00,MURRAY,VIC1,Murray,695.40002,505.89999,-189.50003000000004
2026-08-20,19:40:00,MCKAY1,VIC1,Bogong_Mackay,219.895,68.93,-150.965
2026-08-20,20:10:00,MURRAY,VIC1,Murray,752.60004,650.0,-102.60004000000004
2026-08-20,20:15:00,TUMUT3,NSW1,Tumut3,250.03999,123.57,-126.46999
2026-08-20,20:20:00,TUMUT3,NSW1,Tumut3,123.57,-0.31,-123.88
2026-09-16,00:10:00,W/HOE#2,QLD1,Wivenhoe,205.62999,0.0,-205.62999
2026-09-16,00:40:00,REECE1,TAS1,Reece,111.0625,0.0,-111.0625
2026-09-16,00:40:00,REECE2,TAS1,Reece,102.03,0.0,-102.03
2026-09-16,01:10:00,TUMUT3,NSW1,Tumut3,248.28,126.18999,-122.09001
2026-09-16,01:35:00,TUMUT3,NSW1,Tumut3,117.96,2.73,-115.22999999999999
2026-09-16,06:40:00,GORDON,TAS1,Gordon,229.21494,127.88282,-101.33212000000002
