date,time,duid,region,station,previous_mw,current_mw,drop_mw
2026-07-28,20:40:00,W/HOE#2,QLD1,Wivenhoe,163.25,0.0,-163.25
2026-08-20,17:00:00,MURRAY,VIC1,Murray,109.5,1.3,-108.2
2026-08-20,17:45:00,UPPTUMUT,NSW1,Upper Tumut,460.10101,355.32184,-104.77916999999997
2026-08-20,17:50:00,UPPTUMUT,NSW1,Upper Tumut,355.32184,249.8533,-105.46854000000002
2026-08-20,17:55:00,UPPTUMUT,NSW1,Upper Tumut,249.8533,144.79636,-105.05694
2026-08-20,18:00:00,BARKIPS1,SA1,Barker Inlet,192.31,87.63,-104.68
2026-08-20,18:25:00,MURRAY,VIC1,Murray,695.40002,505.89999,-189.50003000000004
2026-08-20,19:40:00,MCKAY1,VIC1,Bogong_Mackay,219.895,68.93,-150.965
2026-08-20,20:10:00,MURRAY,VIC1,Murray,752.60004,650.0,-102.60004000000004
2026-08-20,20:15:00,TUMUT3,NSW1,Tumut3,250.03999,123.57,-126.46999
2026-08-20,20:20:00,TUMUT3,NSW1,Tumut3,123.57,-0.31,-123.88
2026-09-22,01:10:00,W/HOE#2,QLD1,Wivenhoe,164.67999,0.0,-164.67999
2026-09-22,01:10:00,TUMUT3,NSW1,Tumut3,248.62,123.56,-125.06
2026-09-22,01:15:00,TUMUT3,NSW1,Tumut3,123.56,-0.18,-123.74000000000001
2026-09-22,01:45:00,UPPTUMUT,NSW1,Upper Tumut,359.63553,251.32037,-108.31516000000002
2026-09-22,04:05:00,UPPTUMUT,NSW1,Upper Tumut,282.52814,179.22186,-103.30628000000002
2026-09-22,05:00:00,UPPTUMUT,NSW1,Upper Tumut,349.02768,242.42842,-106.59925999999999
2026-09-22,06:45:00,W/HOE#2,QLD1,Wivenhoe,167.7,0.0,-167.7
2026-09-22,07:10:00,MURRAY,VIC1,Murray,724.60004,546.70001,-177.90003000000002
2026-09-22,08:15:00,MURRAY,VIC1,Murray,255.5,140.3,-115.19999999999999
2026-09-22,08:25:00,MURRAY,VIC1,Murray,218.89999,108.8,-110.09999
2026-09-22,09:00:00,MURRAY,VIC1,Murray,110.9,1.0,-109.9
2026-09-22,18:40:00,GORDON,TAS1,Gordon,248.77823,122.44817,-126.33006
2026-09-22,20:40:00,TUMUT3,NSW1,Tumut3,368.10999,258.78,-109.32999000000001
2026-09-22,21:40:00,TUMUT3,NSW1,Tumut3,254.22,123.28,-130.94
2026-09-22,21:40:00,GORDON,TAS1,Gordon,236.97873,136.81119,-100.16754
2026-09-22,22:05:00,GORDON,TAS1,Gordon,250.93158,110.82445,-140.10712999999998
2026-09-22,22:10:00,TUMUT3,NSW1,Tumut3,116.99,5.65,-111.33999999999999
2026-09-22,22:30:00,GORDON,TAS1,Gordon,255.79495,122.05265,-133.7423
