date,time,duid,region,station,previous_mw,current_mw,drop_mw
2026-07-28,20:40:00,W/HOE#2,QLD1,Wivenhoe,163.25,0.0,-163.25
2026-08-20,17:00:00,MURRAY,VIC1,Murray,109.5,1.3,-108.2
2026-08-20,17:45:00,UPPTUMUT,NSW1,Upper Tumut,460.10101,355.32184,-104.77916999999997
2026-08-20,17:50:00,UPPTUMUT,NSW1,Upper Tumut,355.32184,249.8533,-105.46854000000002
2026-08-20,17:55:00,UPPTUMUT,NSW1,Upper Tumut,249.8533,144.79636,-105.05694
2026-08-20,18:00:00,BARKIPS1,SA1,Barker Inlet,192.31,87.63,-104.68
2026-08-20,18:25:00,MURRAY,VIC1,Murray,695.40002,505.89999,-189.50003000000004
2026-08-20,19:40:00,MCKAY1,VIC1,Bogong_Mackay,219.895,68.93,-150.965
2026-08-20,20:10:00,MURRAY,VIC1,Murray,752.60004,650.0,-102.60004000000004
2026-08-20,20:15:00,TUMUT3,NSW1,Tumut3,250.03999,123.57,-126.46999
2026-08-20,20:20:00,TUMUT3,NSW1,Tumut3,123.57,-0.31,-123.88
2026-09-10,00:10:00,W/HOE#2,QLD1,Wivenhoe,165.59999,0.0,-165.59999
2026-09-10,01:40:00,TUMUT3,NSW1,Tumut3,251.89999,121.68999,-130.21
2026-09-10,03:45:00,TUMUT3,NSW1,Tumut3,122.13,-0.54,-122.67
2026-09-10,07:05:00,GORDON,TAS1,Gordon,181.65805,77.96017,-103.69788
2026-09-10,07:05:00,MURRAY,VIC1,Murray,794.29999,691.09998,-103.20001000000002
2026-09-10,07:10:00,TUMUT3,NSW1,Tumut3,119.67,1.21,-118.46000000000001
2026-09-10,07:40:00,W/HOE#2,QLD1,Wivenhoe,164.56999,0.0,-164.56999
2026-09-10,08:00:00,MURRAY,VIC1,Murray,371.60004,223.0,-148.60003999999998
2026-09-10,17:40:00,TUMUT3,NSW1,Tumut3,449.88998,255.13,-194.75997999999998
2026-09-10,18:00:00,MURRAY,VIC1,Murray,675.5,465.5,-210.0
2026-09-10,18:10:00,MURRAY,VIC1,Murray,494.20001,296.5,-197.70001000000002
2026-09-10,18:45:00,UPPTUMUT,NSW1,Upper Tumut,101.39371,0.35379,-101.03992
2026-09-10,19:45:00,JBUTTERS,TAS1,John Butters,129.41145,28.01752,-101.39393
2026-09-10,20:40:00,MCKAY1,VIC1,Bogong_Mackay,218.785,69.9,-148.885
2026-09-10,20:45:00,W/HOE#2,QLD1,Wivenhoe,168.86,0.0,-168.86
2026-09-10,20:55:00,MURRAY,VIC1,Murray,357.70001,244.40001,-113.30000000000001
2026-09-10,21:10:00,TUMUT3,NSW1,Tumut3,748.22998,503.17999,-245.04998999999998
2026-09-10,21:20:00,JBUTTERS,TAS1,John Butters,125.13352,13.49071,-111.64281
2026-09-10,21:40:00,MURRAY,VIC1,Murray,521.79999,392.70001,-129.09997999999996
2026-09-10,22:00:00,MURRAY,VIC1,Murray,467.80005,356.39999,-111.40006
2026-09-10,22:40:00,TUMUT3,NSW1,Tumut3,493.70001,251.23999,-242.46002000000001
2026-09-11,02:10:00,TUMUT3,NSW1,Tumut3,246.53,119.2,-127.33
2026-09-11,02:50:00,MURRAY,VIC1,Murray,408.80002,271.70001,-137.10001
