date,time,duid,region,station,previous_mw,current_mw,drop_mw
2026-07-28,20:40:00,W/HOE#2,QLD1,Wivenhoe,163.25,0.0,-163.25
2026-08-20,17:00:00,MURRAY,VIC1,Murray,109.5,1.3,-108.2
2026-08-20,17:45:00,UPPTUMUT,NSW1,Upper Tumut,460.10101,355.32184,-104.77916999999997
2026-08-20,17:50:00,UPPTUMUT,NSW1,Upper Tumut,355.32184,249.8533,-105.46854000000002
2026-08-20,17:55:00,UPPTUMUT,NSW1,Upper Tumut,249.8533,144.79636,-105.05694
2026-08-20,18:00:00,BARKIPS1,SA1,Barker Inlet,192.31,87.63,-104.68
2026-08-20,18:25:00,MURRAY,VIC1,Murray,695.40002,505.89999,-189.50003000000004
2026-08-20,19:40:00,MCKAY1,VIC1,Bogong_Mackay,219.895,68.93,-150.965
2026-08-20,20:10:00,MURRAY,VIC1,Murray,752.60004,650.0,-102.60004000000004
2026-08-20,20:15:00,TUMUT3,NSW1,Tumut3,250.03999,123.57,-126.46999
2026-08-20,20:20:00,TUMUT3,NSW1,Tumut3,123.57,-0.31,-123.88
2026-09-14,01:45:00,TUMUT3,NSW1,Tumut3,119.49,3.54,-115.94999999999999
2026-09-14,03:15:00,UPPTUMUT,NSW1,Upper Tumut,105.08835,4.33607,-100.75228
2026-09-14,07:40:00,MURRAY,VIC1,Murray,237.20001,132.60001,-104.6
2026-09-14,10:15:00,MURRAY,VIC1,Murray,114.8,2.5,-112.3
2026-09-14,17:55:00,MURRAY,VIC1,Murray,210.5,107.2,-103.3
2026-09-14,19:35:00,TUMUT3,NSW1,Tumut3,247.56,127.82,-119.74000000000001
2026-09-14,19:55:00,TUMUT3,NSW1,Tumut3,123.64999,1.23,-122.41999
2026-09-14,20:05:00,MURRAY,VIC1,Murray,368.5,229.10001,-139.39999
2026-09-14,21:15:00,MURRAY,VIC1,Murray,106.5,4.6,-101.9
2026-09-14,22:10:00,MCKAY1,VIC1,Bogong_Mackay,296.90997,151.075,-145.83497
2026-09-14,22:15:00,MCKAY1,VIC1,Bogong_Mackay,151.075,18.43,-132.64499999999998
2026-09-14,22:40:00,REECE2,TAS1,Reece,100.45,0.0,-100.45
2026-09-15,01:10:00,W/HOE#2,QLD1,Wivenhoe,165.48999,0.0,-165.48999
2026-09-15,01:40:00,TUMUT3,NSW1,Tumut3,245.14999,124.62,-120.52999
