date,time,duid,region,station,previous_mw,current_mw,drop_mw
2026-07-28,20:40:00,W/HOE#2,QLD1,Wivenhoe,163.25,0.0,-163.25
2026-08-20,17:00:00,MURRAY,VIC1,Murray,109.5,1.3,-108.2
2026-08-20,17:45:00,UPPTUMUT,NSW1,Upper Tumut,460.10101,355.32184,-104.77916999999997
2026-08-20,17:50:00,UPPTUMUT,NSW1,Upper Tumut,355.32184,249.8533,-105.46854000000002
2026-08-20,17:55:00,UPPTUMUT,NSW1,Upper Tumut,249.8533,144.79636,-105.05694
2026-08-20,18:00:00,BARKIPS1,SA1,Barker Inlet,192.31,87.63,-104.68
2026-08-20,18:25:00,MURRAY,VIC1,Murray,695.40002,505.89999,-189.50003000000004
2026-08-20,19:40:00,MCKAY1,VIC1,Bogong_Mackay,219.895,68.93,-150.965
2026-08-20,20:10:00,MURRAY,VIC1,Murray,752.60004,650.0,-102.60004000000004
2026-08-20,20:15:00,TUMUT3,NSW1,Tumut3,250.03999,123.57,-126.46999
2026-08-20,20:20:00,TUMUT3,NSW1,Tumut3,123.57,-0.31,-123.88
2026-09-11,02:10:00,TUMUT3,NSW1,Tumut3,246.53,119.2,-127.33
2026-09-11,02:50:00,MURRAY,VIC1,Murray,408.80002,271.70001,-137.10001
2026-09-11,07:00:00,TUMUT3,NSW1,Tumut3,247.59999,117.96999,-129.63
2026-09-11,07:10:00,TUMUT3,NSW1,Tumut3,117.8,-1.73,-119.53
2026-09-11,07:30:00,MURRAY,VIC1,Murray,945.09998,786.29999,-158.79998999999998
2026-09-11,08:10:00,MURRAY,VIC1,Murray,657.20007,502.50003,-154.70004
2026-09-11,08:30:00,MURRAY,VIC1,Murray,301.0,119.0,-182.0
2026-09-11,19:50:00,GORDON,TAS1,Gordon,215.77478,97.83109,-117.94368999999999
2026-09-11,20:15:00,UPPTUMUT,NSW1,Upper Tumut,100.54071,-0.25124,-100.79195
2026-09-11,21:45:00,MURRAY,VIC1,Murray,695.59998,592.40002,-103.19995999999992
2026-09-12,00:10:00,TUMUT3,NSW1,Tumut3,248.68999,125.64999,-123.03999999999999
