date,time,duid,region,station,previous_mw,current_mw,drop_mw
2026-07-28,20:40:00,W/HOE#2,QLD1,Wivenhoe,163.25,0.0,-163.25
2026-08-20,17:00:00,MURRAY,VIC1,Murray,109.5,1.3,-108.2
2026-08-20,17:45:00,UPPTUMUT,NSW1,Upper Tumut,460.10101,355.32184,-104.77916999999997
2026-08-20,17:50:00,UPPTUMUT,NSW1,Upper Tumut,355.32184,249.8533,-105.46854000000002
2026-08-20,17:55:00,UPPTUMUT,NSW1,Upper Tumut,249.8533,144.79636,-105.05694
2026-08-20,18:00:00,BARKIPS1,SA1,Barker Inlet,192.31,87.63,-104.68
2026-08-20,18:25:00,MURRAY,VIC1,Murray,695.40002,505.89999,-189.50003000000004
2026-08-20,19:40:00,MCKAY1,VIC1,Bogong_Mackay,219.895,68.93,-150.965
2026-08-20,20:10:00,MURRAY,VIC1,Murray,752.60004,650.0,-102.60004000000004
2026-08-20,20:15:00,TUMUT3,NSW1,Tumut3,250.03999,123.57,-126.46999
2026-08-20,20:20:00,TUMUT3,NSW1,Tumut3,123.57,-0.31,-123.88
2026-09-15,01:10:00,W/HOE#2,QLD1,Wivenhoe,165.48999,0.0,-165.48999
2026-09-15,01:40:00,TUMUT3,NSW1,Tumut3,245.14999,124.62,-120.52999
2026-09-15,01:45:00,TUMUT3,NSW1,Tumut3,124.62,-0.11,-124.73
2026-09-15,06:50:00,UPPTUMUT,NSW1,Upper Tumut,330.41586,226.93306,-103.4828
2026-09-15,07:10:00,UPPTUMUT,NSW1,Upper Tumut,107.82094,6.04205,-101.77888999999999
2026-09-15,18:05:00,MURRAY,VIC1,Murray,108.4,1.6,-106.80000000000001
2026-09-15,18:20:00,MURRAY,VIC1,Murray,110.0,1.6,-108.4
2026-09-15,20:40:00,TUMUT3,NSW1,Tumut3,496.44998,367.26001,-129.18996999999996
2026-09-15,21:40:00,TUMUT3,NSW1,Tumut3,495.75,248.72,-247.03
