date,time,duid,region,station,previous_mw,current_mw,drop_mw
2026-07-28,20:40:00,W/HOE#2,QLD1,Wivenhoe,163.25,0.0,-163.25
2026-08-20,17:00:00,MURRAY,VIC1,Murray,109.5,1.3,-108.2
2026-08-20,17:45:00,UPPTUMUT,NSW1,Upper Tumut,460.10101,355.32184,-104.77916999999997
2026-08-20,17:50:00,UPPTUMUT,NSW1,Upper Tumut,355.32184,249.8533,-105.46854000000002
2026-08-20,17:55:00,UPPTUMUT,NSW1,Upper Tumut,249.8533,144.79636,-105.05694
2026-08-20,18:00:00,BARKIPS1,SA1,Barker Inlet,192.31,87.63,-104.68
2026-08-20,18:25:00,MURRAY,VIC1,Murray,695.40002,505.89999,-189.50003000000004
2026-08-20,19:40:00,MCKAY1,VIC1,Bogong_Mackay,219.895,68.93,-150.965
2026-08-20,20:10:00,MURRAY,VIC1,Murray,752.60004,650.0,-102.60004000000004
2026-08-20,20:15:00,TUMUT3,NSW1,Tumut3,250.03999,123.57,-126.46999
2026-08-20,20:20:00,TUMUT3,NSW1,Tumut3,123.57,-0.31,-123.88
2026-09-21,04:20:00,UPPTUMUT,NSW1,Upper Tumut,101.34496,0.6811,-100.66386
2026-09-21,06:35:00,W/HOE#2,QLD1,Wivenhoe,190.73,0.0,-190.73
2026-09-21,15:15:00,ER03,NSW1,Eraring,145.74197,0.0,-145.74197
2026-09-21,18:30:00,UPPTUMUT,NSW1,Upper Tumut,400.05844,294.38657,-105.67187000000001
2026-09-21,18:35:00,YWPS4,VIC1,Yallourn,112.78125,0.0,-112.78125
2026-09-21,19:40:00,TUMUT3,NSW1,Tumut3,992.01001,729.91992,-262.0900899999999
2026-09-21,19:40:00,MCKAY1,VIC1,Bogong_Mackay,219.345,68.0,-151.345
2026-09-21,20:50:00,GORDON,TAS1,Gordon,268.12909,92.88716,-175.24193000000002
2026-09-21,20:50:00,TUMUT3,NSW1,Tumut3,720.47998,605.64001,-114.83997
2026-09-21,21:05:00,GORDON,TAS1,Gordon,166.77502,20.72053,-146.05449000000002
2026-09-21,21:10:00,TUMUT3,NSW1,Tumut3,605.26001,494.44,-110.82000999999997
2026-09-21,22:05:00,GORDON,TAS1,Gordon,245.37973,96.65919,-148.72054
2026-09-21,22:05:00,TUMUT3,NSW1,Tumut3,495.27997,363.34998,-131.92998999999998
2026-09-21,22:25:00,GORDON,TAS1,Gordon,241.18289,73.05287,-168.13002
2026-09-21,23:50:00,GORDON,TAS1,Gordon,175.80591,21.53353,-154.27238
