date,time,duid,region,station,previous_mw,current_mw,drop_mw
2026-07-28,20:40:00,W/HOE#2,QLD1,Wivenhoe,163.25,0.0,-163.25
2026-08-20,17:00:00,MURRAY,VIC1,Murray,109.5,1.3,-108.2
2026-08-20,17:45:00,UPPTUMUT,NSW1,Upper Tumut,460.10101,355.32184,-104.77916999999997
2026-08-20,17:50:00,UPPTUMUT,NSW1,Upper Tumut,355.32184,249.8533,-105.46854000000002
2026-08-20,17:55:00,UPPTUMUT,NSW1,Upper Tumut,249.8533,144.79636,-105.05694
2026-08-20,18:00:00,BARKIPS1,SA1,Barker Inlet,192.31,87.63,-104.68
2026-08-20,18:25:00,MURRAY,VIC1,Murray,695.40002,505.89999,-189.50003000000004
2026-08-20,19:40:00,MCKAY1,VIC1,Bogong_Mackay,219.895,68.93,-150.965
2026-08-20,20:10:00,MURRAY,VIC1,Murray,752.60004,650.0,-102.60004000000004
2026-08-20,20:15:00,TUMUT3,NSW1,Tumut3,250.03999,123.57,-126.46999
2026-08-20,20:20:00,TUMUT3,NSW1,Tumut3,123.57,-0.31,-123.88
2026-09-23,00:40:00,GORDON,TAS1,Gordon,250.16252,122.96819,-127.19433
2026-09-23,00:50:00,GORDON,TAS1,Gordon,288.00732,176.98514,-111.02217999999999
2026-09-23,02:25:00,GORDON,TAS1,Gordon,251.24652,134.18173,-117.06479000000002
2026-09-23,02:30:00,GORDON,TAS1,Gordon,134.18173,31.53124,-102.65048999999999
2026-09-23,05:50:00,UPPTUMUT,NSW1,Upper Tumut,103.49315,0.64142,-102.85173
2026-09-23,07:00:00,W/HOE#2,QLD1,Wivenhoe,163.92,0.0,-163.92
2026-09-23,07:05:00,GORDON,TAS1,Gordon,177.17557,22.98375,-154.19182
2026-09-23,07:05:00,UPPTUMUT,NSW1,Upper Tumut,278.58636,176.45459,-102.13177000000002
2026-09-23,07:15:00,UPPTUMUT,NSW1,Upper Tumut,101.0226,0.68522,-100.33738
2026-09-23,07:20:00,DARTM1,VIC1,Dartmouth,158.3,5.1,-153.20000000000002
2026-09-23,08:05:00,GORDON,TAS1,Gordon,228.29941,58.71916,-169.58024999999998
2026-09-23,15:10:00,MP1,NSW1,Mt Piper,730.4433,597.48224,-132.96105999999997
2026-09-23,16:10:00,GORDON,TAS1,Gordon,282.14789,39.25109,-242.8968
2026-09-23,16:40:00,W/HOE#2,QLD1,Wivenhoe,159.45999,41.8,-117.65999000000001
2026-09-23,17:10:00,MURRAY,VIC1,Murray,205.39999,104.10001,-101.29998
2026-09-23,18:40:00,MURRAY,VIC1,Murray,470.70001,280.5,-190.20001000000002
2026-09-23,19:10:00,MURRAY,VIC1,Murray,328.20001,196.7,-131.50001000000003
2026-09-23,21:10:00,MURRAY,VIC1,Murray,222.29999,109.2,-113.09999
2026-09-23,21:20:00,MURRAY,VIC1,Murray,223.40001,110.4,-113.00001
2026-09-23,21:25:00,MURRAY,VIC1,Murray,110.4,0.8,-109.60000000000001
2026-09-23,23:10:00,W/HOE#2,QLD1,Wivenhoe,165.33,0.0,-165.33
