date,time,duid,region,station,previous_mw,current_mw,drop_mw
2026-07-28,20:40:00,W/HOE#2,QLD1,Wivenhoe,163.25,0.0,-163.25
2026-08-20,17:00:00,MURRAY,VIC1,Murray,109.5,1.3,-108.2
2026-08-20,17:45:00,UPPTUMUT,NSW1,Upper Tumut,460.10101,355.32184,-104.77916999999997
2026-08-20,17:50:00,UPPTUMUT,NSW1,Upper Tumut,355.32184,249.8533,-105.46854000000002
2026-08-20,17:55:00,UPPTUMUT,NSW1,Upper Tumut,249.8533,144.79636,-105.05694
2026-08-20,18:00:00,BARKIPS1,SA1,Barker Inlet,192.31,87.63,-104.68
2026-08-20,18:25:00,MURRAY,VIC1,Murray,695.40002,505.89999,-189.50003000000004
2026-08-20,19:40:00,MCKAY1,VIC1,Bogong_Mackay,219.895,68.93,-150.965
2026-08-20,20:10:00,MURRAY,VIC1,Murray,752.60004,650.0,-102.60004000000004
2026-08-20,20:15:00,TUMUT3,NSW1,Tumut3,250.03999,123.57,-126.46999
2026-08-20,20:20:00,TUMUT3,NSW1,Tumut3,123.57,-0.31,-123.88
2026-09-16,00:10:00,W/HOE#2,QLD1,Wivenhoe,205.62999,0.0,-205.62999
2026-09-16,00:40:00,REECE1,TAS1,Reece,111.0625,0.0,-111.0625
2026-09-16,00:40:00,REECE2,TAS1,Reece,102.03,0.0,-102.03
2026-09-16,01:10:00,TUMUT3,NSW1,Tumut3,248.28,126.18999,-122.09001
2026-09-16,01:35:00,TUMUT3,NSW1,Tumut3,117.96,2.73,-115.22999999999999
2026-09-16,06:40:00,GORDON,TAS1,Gordon,229.21494,127.88282,-101.33212000000002
2026-09-16,06:55:00,W/HOE#2,QLD1,Wivenhoe,160.31999,0.0,-160.31999
2026-09-16,07:05:00,TUMUT3,NSW1,Tumut3,245.81,123.32,-122.49000000000001
2026-09-16,07:15:00,TUMUT3,NSW1,Tumut3,120.88,1.66,-119.22
2026-09-16,08:15:00,MURRAY,VIC1,Murray,113.7,0.6,-113.10000000000001
2026-09-16,18:10:00,MURRAY,VIC1,Murray,839.30005,637.80005,-201.5
2026-09-16,18:50:00,BARKIPS1,SA1,Barker Inlet,191.40999,86.09,-105.31998999999999
2026-09-16,20:40:00,MCKAY1,VIC1,Bogong_Mackay,219.95,69.75,-150.2
2026-09-16,20:40:00,TUMUT3,NSW1,Tumut3,497.26999,376.71997,-120.55002000000002
2026-09-16,21:10:00,TUMUT3,NSW1,Tumut3,366.10999,253.63998,-112.47000999999997
2026-09-16,21:15:00,MURRAY,VIC1,Murray,813.30005,705.70007,-107.59998000000007
2026-09-16,22:05:00,MURRAY,VIC1,Murray,679.39996,574.5,-104.89995999999996
2026-09-16,22:55:00,MURRAY,VIC1,Murray,553.40002,443.29999,-110.10003000000006
2026-09-16,23:10:00,W/HOE#2,QLD1,Wivenhoe,184.62999,0.0,-184.62999
2026-09-16,23:40:00,BARKIPS1,SA1,Barker Inlet,194.09,91.78,-102.31
2026-09-17,00:50:00,GORDON,TAS1,Gordon,227.74275,100.9073,-126.83545
2026-09-17,01:25:00,MURRAY,VIC1,Murray,325.0,218.50002,-106.49998
