date,time,duid,region,station,previous_mw,current_mw,drop_mw
2026-07-28,20:40:00,W/HOE#2,QLD1,Wivenhoe,163.25,0.0,-163.25
2026-08-20,17:00:00,MURRAY,VIC1,Murray,109.5,1.3,-108.2
2026-08-20,17:45:00,UPPTUMUT,NSW1,Upper Tumut,460.10101,355.32184,-104.77916999999997
2026-08-20,17:50:00,UPPTUMUT,NSW1,Upper Tumut,355.32184,249.8533,-105.46854000000002
2026-08-20,17:55:00,UPPTUMUT,NSW1,Upper Tumut,249.8533,144.79636,-105.05694
2026-08-20,18:00:00,BARKIPS1,SA1,Barker Inlet,192.31,87.63,-104.68
2026-08-20,18:25:00,MURRAY,VIC1,Murray,695.40002,505.89999,-189.50003000000004
2026-08-20,19:40:00,MCKAY1,VIC1,Bogong_Mackay,219.895,68.93,-150.965
2026-08-20,20:10:00,MURRAY,VIC1,Murray,752.60004,650.0,-102.60004000000004
2026-08-20,20:15:00,TUMUT3,NSW1,Tumut3,250.03999,123.57,-126.46999
2026-08-20,20:20:00,TUMUT3,NSW1,Tumut3,123.57,-0.31,-123.88
2026-09-26,04:10:00,BARKIPS1,SA1,Barker Inlet,210.25,97.15,-113.1
2026-09-26,10:30:00,MURRAY,VIC1,Murray,263.10001,103.5,-159.60001
2026-09-26,11:10:00,BARKIPS1,SA1,Barker Inlet,189.75999,33.3,-156.45999
2026-09-26,13:25:00,GORDON,TAS1,Gordon,214.19273,71.87366,-142.31907
2026-09-26,18:40:00,UPPTUMUT,NSW1,Upper Tumut,375.17596,267.00735,-108.16861
2026-09-26,19:10:00,W/HOE#2,QLD1,Wivenhoe,164.28,0.0,-164.28
