date,time,duid,region,station,previous_mw,current_mw,drop_mw
2026-07-28,20:40:00,W/HOE#2,QLD1,Wivenhoe,163.25,0.0,-163.25
2026-08-20,17:00:00,MURRAY,VIC1,Murray,109.5,1.3,-108.2
2026-08-20,17:45:00,UPPTUMUT,NSW1,Upper Tumut,460.10101,355.32184,-104.77916999999997
2026-08-20,17:50:00,UPPTUMUT,NSW1,Upper Tumut,355.32184,249.8533,-105.46854000000002
2026-08-20,17:55:00,UPPTUMUT,NSW1,Upper Tumut,249.8533,144.79636,-105.05694
2026-08-20,18:00:00,BARKIPS1,SA1,Barker Inlet,192.31,87.63,-104.68
2026-08-20,18:25:00,MURRAY,VIC1,Murray,695.40002,505.89999,-189.50003000000004
2026-08-20,19:40:00,MCKAY1,VIC1,Bogong_Mackay,219.895,68.93,-150.965
2026-08-20,20:10:00,MURRAY,VIC1,Murray,752.60004,650.0,-102.60004000000004
2026-08-20,20:15:00,TUMUT3,NSW1,Tumut3,250.03999,123.57,-126.46999
2026-08-20,20:20:00,TUMUT3,NSW1,Tumut3,123.57,-0.31,-123.88
2026-09-18,00:40:00,MURRAY,VIC1,Murray,598.10004,427.80002,-170.30002000000002
2026-09-18,00:45:00,TALWA1,NSW1,Tallawarra,157.0,51.0,-106.0
2026-09-18,01:10:00,MURRAY,VIC1,Murray,389.90002,70.8,-319.10002
2026-09-18,01:20:00,W/HOE#2,QLD1,Wivenhoe,164.81999,0.0,-164.81999
2026-09-18,02:40:00,BARKIPS1,SA1,Barker Inlet,191.45,31.33,-160.12
2026-09-18,03:40:00,TUMUT3,NSW1,Tumut3,243.79999,123.39999,-120.4
2026-09-18,06:35:00,UPPTUMUT,NSW1,Upper Tumut,574.82104,473.35934,-101.46170000000006
2026-09-18,06:40:00,UPPTUMUT,NSW1,Upper Tumut,473.35934,364.6441,-108.71524
2026-09-18,06:45:00,GORDON,TAS1,Gordon,221.62692,38.87022,-182.75670000000002
2026-09-18,06:45:00,UPPTUMUT,NSW1,Upper Tumut,364.6441,261.18152,-103.46258
2026-09-18,06:55:00,W/HOE#2,QLD1,Wivenhoe,164.08,0.0,-164.08
