date,time,duid,region,station,previous_mw,current_mw,drop_mw
2026-07-28,20:40:00,W/HOE#2,QLD1,Wivenhoe,163.25,0.0,-163.25
2026-08-20,17:00:00,MURRAY,VIC1,Murray,109.5,1.3,-108.2
2026-08-20,17:45:00,UPPTUMUT,NSW1,Upper Tumut,460.10101,355.32184,-104.77916999999997
2026-08-20,17:50:00,UPPTUMUT,NSW1,Upper Tumut,355.32184,249.8533,-105.46854000000002
2026-08-20,17:55:00,UPPTUMUT,NSW1,Upper Tumut,249.8533,144.79636,-105.05694
2026-08-20,18:00:00,BARKIPS1,SA1,Barker Inlet,192.31,87.63,-104.68
2026-08-20,18:25:00,MURRAY,VIC1,Murray,695.40002,505.89999,-189.50003000000004
2026-08-20,19:40:00,MCKAY1,VIC1,Bogong_Mackay,219.895,68.93,-150.965
2026-08-20,20:10:00,MURRAY,VIC1,Murray,752.60004,650.0,-102.60004000000004
2026-08-20,20:15:00,TUMUT3,NSW1,Tumut3,250.03999,123.57,-126.46999
2026-08-20,20:20:00,TUMUT3,NSW1,Tumut3,123.57,-0.31,-123.88
2026-09-17,00:50:00,GORDON,TAS1,Gordon,227.74275,100.9073,-126.83545
2026-09-17,01:25:00,MURRAY,VIC1,Murray,325.0,218.50002,-106.49998
2026-09-17,04:10:00,BARKIPS1,SA1,Barker Inlet,193.73,87.08,-106.64999999999999
2026-09-17,06:50:00,W/HOE#2,QLD1,Wivenhoe,205.39,0.0,-205.39
2026-09-17,07:10:00,MURRAY,VIC1,Murray,400.5,268.10001,-132.39999
2026-09-17,07:20:00,GORDON,TAS1,Gordon,215.66492,42.88396,-172.78096
2026-09-17,07:20:00,TUMUT3,NSW1,Tumut3,124.57,1.74,-122.83
2026-09-17,09:05:00,MURRAY,VIC1,Murray,336.5,235.20001,-101.29999000000001
2026-09-17,10:45:00,MURRAY,VIC1,Murray,111.4,4.6,-106.80000000000001
2026-09-17,17:10:00,GORDON,TAS1,Gordon,138.52507,26.18448,-112.34058999999999
2026-09-17,21:15:00,MURRAY,VIC1,Murray,911.60004,804.10004,-107.5
2026-09-17,22:40:00,W/HOE#2,QLD1,Wivenhoe,182.26999,0.0,-182.26999
2026-09-17,22:40:00,MCKAY1,VIC1,Bogong_Mackay,218.205,66.855,-151.35000000000002
2026-09-17,22:45:00,MURRAY,VIC1,Murray,769.40002,645.00006,-124.39996000000008
2026-09-18,00:40:00,MURRAY,VIC1,Murray,598.10004,427.80002,-170.30002000000002
2026-09-18,00:45:00,TALWA1,NSW1,Tallawarra,157.0,51.0,-106.0
2026-09-18,01:10:00,MURRAY,VIC1,Murray,389.90002,70.8,-319.10002
2026-09-18,01:20:00,W/HOE#2,QLD1,Wivenhoe,164.81999,0.0,-164.81999
